title,year,user_tags,reviews,author,plot,poster
The Secret Life of Pets,2016,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '71%'}, {'source': 'Metacritic', 'value': '61/100'}]",Chris Renaud,"The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",The_Secret_Life_of_Pets.jpg
The Rescuers,1977,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '79%'}, {'source': 'Metacritic', 'value': '74/100'}]","John Lounsbery, Wolfgang Reitherman, Art Stevens",Two mice of the Rescue Aid Society search for a little girl kidnapped by unscrupulous treasure hunters.,The_Rescuers.jpg
Frankenweenie,2012,"Animation, Comedy, Drama","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '74/100'}]",Tim Burton,"When a boy's beloved dog passes away suddenly, he attempts to bring the animal back to life through a powerful science experiment.",Frankenweenie.jpg
Annabelle Comes Home,2019,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '5.9/10'}, {'source': 'Rotten Tomatoes', 'value': '64%'}, {'source': 'Metacritic', 'value': '53/100'}]",Gary Dauberman,"While babysitting the daughter of Ed and Lorraine Warren, a teenager and her friend unknowingly awaken an evil spirit trapped in a doll.",Annabelle_Comes_Home.jpg
Footloose,1984,"Drama, Music, Romance","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '55%'}, {'source': 'Metacritic', 'value': '42/100'}]",Herbert Ross,A big city teenager moves to a small town where Rock and Roll music and dancing have been banned by backward local parents and his rebellious spirit shakes up the populace.,Footloose.jpg
Soul,2020,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '8.0/10'}, {'source': 'Rotten Tomatoes', 'value': '95%'}, {'source': 'Metacritic', 'value': '83/100'}]","Pete Docter, Kemp Powers","Joe is a middle-school band teacher whose life hasn't quite gone the way he expected. His true passion is jazz. But when he travels to another realm to help someone find their passion, he soon discovers what it means to have soul.",Soul.jpg
The Good Dinosaur,2015,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '76%'}, {'source': 'Metacritic', 'value': '66/100'}]",Peter Sohn,"In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend.",The_Good_Dinosaur.jpg
Cars,2006,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '74%'}, {'source': 'Metacritic', 'value': '73/100'}]","John Lasseter, Joe Ranft","On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town and learns that winning isn't everything in life.",Cars.jpg
The Peanuts Movie,2015,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.0/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '67/100'}]",Steve Martino,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their archnemesis, while his best pal Charlie Brown begins his own epic quest back home to win the love of his life.",The_Peanuts_Movie.jpg
Gladiator,2000,"Action, Adventure, Drama","[{'source': 'Internet Movie Database', 'value': '8.5/10'}, {'source': 'Rotten Tomatoes', 'value': '80%'}, {'source': 'Metacritic', 'value': '67/100'}]",Ridley Scott,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Gladiator.jpg
Casino,1995,"Crime, Drama","[{'source': 'Internet Movie Database', 'value': '8.2/10'}, {'source': 'Rotten Tomatoes', 'value': '79%'}, {'source': 'Metacritic', 'value': '73/100'}]",Martin Scorsese,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",Casino.jpg
Maleficent,2014,"Action, Adventure, Drama","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '54%'}, {'source': 'Metacritic', 'value': '56/100'}]",Robert Stromberg,"A vengeful fairy is driven to curse an infant princess, only to discover that the child could be the one person who can restore peace to their troubled land.",Maleficent.jpg
Fantastic Mr. Fox,2009,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.9/10'}, {'source': 'Rotten Tomatoes', 'value': '93%'}, {'source': 'Metacritic', 'value': '83/100'}]",Wes Anderson,An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,Fantastic_Mr._Fox.jpg
Dawn of the Dead,2004,Horror,"[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '77%'}, {'source': 'Metacritic', 'value': '59/100'}]",Zack Snyder,"A nurse, a policeman, a young married couple, a salesman and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall.",Dawn_of_the_Dead.jpg
Big Hero 6,2014,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '74/100'}]","Don Hall, Chris Williams","A special bond develops between plus-sized inflatable robot Baymax and prodigy Hiro Hamada, who together team up with a group of friends to form a band of high-tech heroes.",Big_Hero_6.jpg
Trainspotting,1996,Drama,"[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '83/100'}]",Danny Boyle,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",Trainspotting.jpg
The Fly,1986,"Drama, Horror, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '93%'}, {'source': 'Metacritic', 'value': '81/100'}]",David Cronenberg,A brilliant but eccentric scientist begins to transform into a giant man/fly hybrid after one of his experiments goes horribly wrong.,The_Fly.jpg
When Harry Met Sally,2018,Short,[],N/A,N/A,When_Harry_Met_Sally.jpg
Bolt,2008,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.8/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '67/100'}]","Byron Howard, Chris Williams",The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.,Bolt.jpg
King Kong vs. Godzilla,1963,"Action, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '5.7/10'}, {'source': 'Rotten Tomatoes', 'value': '52%'}, {'source': 'Metacritic', 'value': '40/100'}]","Ishirô Honda, Tom Montgomery","A UN reporter covers the appearance of a prehistoric monster that emerges from hibernation, while a pharmaceutical company seeks publicity with a monster of their own.",King_Kong_vs._Godzilla.jpg
Oliver & Company,1988,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '53%'}, {'source': 'Metacritic', 'value': '58/100'}]",George Scribner,A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.,Oliver_&_Company.jpg
Joker,2019,"Crime, Drama, Thriller","[{'source': 'Internet Movie Database', 'value': '8.3/10'}, {'source': 'Rotten Tomatoes', 'value': '68%'}, {'source': 'Metacritic', 'value': '59/100'}]",Todd Phillips,"Arthur Fleck, a party clown and a failed stand-up comedian, leads an impoverished life with his ailing mother. However, when society shuns him and brands him as a freak, he decides to embrace the life of chaos in Gotham City.",Joker.jpg
Charlotte's Web,2006,"Adventure, Comedy, Family","[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '79%'}, {'source': 'Metacritic', 'value': '68/100'}]",Gary Winick,"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen.",Charlotte's_Web.jpg
Star Wars: The Last Jedi,2008,"Short, Action, Fantasy","[{'source': 'Internet Movie Database', 'value': '7.1/10'}]",N/A,Two kids fight with light sabers around the house.,Star_Wars:_The_Last_Jedi.jpg
Gangs of New York,2002,"Crime, Drama","[{'source': 'Internet Movie Database', 'value': '7.5/10'}, {'source': 'Rotten Tomatoes', 'value': '72%'}, {'source': 'Metacritic', 'value': '72/100'}]",Martin Scorsese,"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher; his father's killer.",Gangs_of_New_York.jpg
Stuart Little,1999,"Adventure, Comedy, Family","[{'source': 'Internet Movie Database', 'value': '6.0/10'}, {'source': 'Rotten Tomatoes', 'value': '67%'}, {'source': 'Metacritic', 'value': '61/100'}]",Rob Minkoff,"When the Littles adopt Stuart, the mouse, George is initially unwelcoming to his new brother, the family cat, Snowbell, is even less enthusiastic. Stuart resolves to face these difficulties with as much pluck and courage as he can...",Stuart_Little.jpg
Once Upon a Time in Hollywood,2016,Drama,[],Vladislav Kozlov,N/A,N/A
Terminator 3: Rise of the Machines,2003,"Action, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '70%'}, {'source': 'Metacritic', 'value': '66/100'}]",Jonathan Mostow,John Connor must face a female Terminatrix with power over all the machines. But a new Terminator unit a T-850 sent back through time will guide him through the coming battle.,Terminator_3:_Rise_of_the_Machines.jpg
American Psycho,2000,"Crime, Drama, Horror","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '68%'}, {'source': 'Metacritic', 'value': '64/100'}]",Mary Harron,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",American_Psycho.jpg
Bee Movie,2007,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.1/10'}, {'source': 'Rotten Tomatoes', 'value': '49%'}, {'source': 'Metacritic', 'value': '54/100'}]","Simon J. Smith, Steve Hickner","Barry B. Benson, a bee just graduated from college, is disillusioned at his lone career choice: making honey. On a special trip outside the hive, Barry's life is saved by Vanessa, a florist in New York City. As their relationship ...",Bee_Movie.jpg
The Imitation Game,2014,"Biography, Drama, Thriller","[{'source': 'Internet Movie Database', 'value': '8.0/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '71/100'}]",Morten Tyldum,"During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life.",The_Imitation_Game.jpg
Clueless,1995,"Comedy, Romance","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Metacritic', 'value': '71/100'}]",Amy Heckerling,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other.",Clueless.jpg
Zombieland: Double Tap,2019,"Action, Comedy, Horror","[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '68%'}, {'source': 'Metacritic', 'value': '55/100'}]",Ruben Fleischer,"Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",Zombieland:_Double_Tap.jpg
X2: X-Men United,2003,"Action, Sci-Fi, Thriller","[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '85%'}, {'source': 'Metacritic', 'value': '68/100'}]",Bryan Singer,"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him.",X2:_X-Men_United.jpg
The Incredible Hulk,2008,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '68%'}, {'source': 'Metacritic', 'value': '61/100'}]",Louis Leterrier,"Bruce Banner, a scientist on the run from the U.S. Government, must find a cure for the monster he turns into whenever he loses his temper.",The_Incredible_Hulk.jpg
Spider-Man: Far from Home,2019,"Action, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '69/100'}]",Jon Watts,"Peter Parker, the beloved superhero Spider-Man, faces four destructive elemental monsters while on holiday in Europe. Soon, he receives help from Mysterio, a fellow hero with mysterious origins.",Spider-Man:_Far_From_Home.jpg
Jumanji: The Next Level,2019,"Action, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '72%'}, {'source': 'Metacritic', 'value': '58/100'}]",Jake Kasdan,"In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most danger...",Jumanji:_The_Next_Level.jpg
Cujo,1983,"Horror, Thriller","[{'source': 'Internet Movie Database', 'value': '6.1/10'}, {'source': 'Rotten Tomatoes', 'value': '59%'}, {'source': 'Metacritic', 'value': '57/100'}]",Lewis Teague,"Cujo, a friendly St. Bernard, contracts rabies and conducts a reign of terror on a small American town.",Cujo.jpg
Requiem for a Dream,2000,Drama,"[{'source': 'Internet Movie Database', 'value': '8.3/10'}, {'source': 'Rotten Tomatoes', 'value': '78%'}, {'source': 'Metacritic', 'value': '71/100'}]",Darren Aronofsky,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,Requiem_for_a_Dream.jpg
Daredevil,2015–2018,"Action, Crime, Drama","[{'source': 'Internet Movie Database', 'value': '8.6/10'}]",N/A,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",Daredevil.jpg
Eclipse,2021–,"Action, Drama, History","[{'source': 'Internet Movie Database', 'value': '8.3/10'}]",N/A,It's 1984 - a tender love story succumbs to the anti-Sikh riots. It's 2016 - IPS officer Amrita Singh uncovers a secret connecting that past to her present.,Eclipse.jpg
